Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2388       0          2959      
8          OpeningsBot               2220       17         61        
9          anti-bot                  2214       -8         44554     
10         CatNail                   2085       -9         18073     
