Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2364       -14        3186      
7          OpeningsBot               2279       2          807       
8          anti-bot                  2156       2          45083     
9          CatNail                   2062       27         18396     
10         pawnrobot                 1861       -31        1429      
