Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2558       -13        1288      
6          NilatacBot                2350       -9         3228      
7          OpeningsBot               2311       0          925       
8          anti-bot                  2183       2          45150     
9          CatNail                   2081       6          18481     
10         pawnrobot                 1851       -18        1443      
