Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       16         1564      
6          NilatacBot                2426       4          3637      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2308       -5         2463      
9          anti-bot                  2146       -6         46270     
10         CatNail                   2092       -1         21180     
11         pawnrobot                 1899       16         2025      
