Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2751       -15        318       
5          Nakshatra3                2593       145        1193      
6          NilatacBot                2365       -6         3041      
7          OpeningsBot               2289       -28        193       
8          anti-bot                  2179       3          44738     
9          CatNail                   2115       7          18144     
10         pawnrobot                 1869       -8         1353      
