Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2876       -91        22        
3          Nikitosikbot              2842       0          459       
4          ToromBot                  2835       1          105       
5          RaspFish                  2760       -12        314       
6          NilatacBot                2389       10         2958      
7          OpeningsBot               2232       26         58        
8          anti-bot                  2211       -26        44545     
9          CatNail                   2077       -11        18069     
10         pawnrobot                 1871       -25        1344      
