Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2732       11         396       
5          ttBOT                     2312       19         33        
6          NilatacBot                2251       -16        3416      
7          OpeningsBot               2218       26         1659      
8          anti-bot                  2132       -22        45743     
9          CatNail                   2069       28         18888     
10         pawnrobot                 1845       -18        1648      
