Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          VariantsTop               2765       33         36        
4          RaspFish                  2732       11         396       
5          ttBOT                     2312       19         33        
6          NilatacBot                2245       -26        3417      
7          OpeningsBot               2218       30         1662      
8          anti-bot                  2131       -5         45768     
9          CatNail                   2063       13         18896     
10         pawnrobot                 1843       -17        1649      
