Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2739       5          409       
4          Nakshatra3                2484       8          1388      
5          ttBOT                     2458       114        49        
6          NilatacBot                2287       -1         3460      
7          OpeningsBot               2260       -15        1775      
8          anti-bot                  2117       19         45894     
9          CatNail                   2094       30         19055     
10         pawnrobot                 1882       -6         1690      
