Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          NilatacBot                2432       6          3140      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2248       38         565       
8          anti-bot                  2202       -21        44990     
9          CatNail                   2020       9          18333     
10         pawnrobot                 1896       20         1412      
