Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2479       -7         1415      
6          faith_bot                 2420       6          65        
7          NilatacBot                2299       10         3464      
8          OpeningsBot               2251       -9         1802      
9          anti-bot                  2156       42         45906     
10         CatNail                   2080       10         19114     
11         pawnrobot                 1926       53         1700      
