Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          RaspFish                  2728       -27        327       
4          chessbot2880              2578       46         67        
5          Nakshatra3                2578       4          1240      
6          NilatacBot                2404       16         3094      
7          OpeningsBot               2336       5          344       
8          anti-bot                  2192       1          44876     
9          CatNail                   2108       17         18256     
10         pawnrobot                 1853       -27        1396      
