Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2739       0          419       
5          Nakshatra3                2477       3          1458      
6          faith_bot                 2420       6          65        
7          NilatacBot                2349       8          3535      
8          OpeningsBot               2279       -27        2066      
9          CatNail                   2116       12         20026     
10         pawnrobot                 1926       -7         1863      
