Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2390       -29        3162      
7          OpeningsBot               2285       5          636       
8          anti-bot                  2202       -4         45012     
9          CatNail                   2036       17         18355     
10         pawnrobot                 1888       6          1417      
