Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2745       0          433       
4          Nakshatra3                2496       9          1553      
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2352       17         2420      
8          anti-bot                  2144       -13        46253     
9          CatNail                   2116       4          21100     
10         pawnrobot                 1893       0          2021      
