Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2729       6          395       
6          faith_bot                 2420       6          65        
7          NilatacBot                2268       -5         3408      
8          OpeningsBot               2197       4          1649      
9          anti-bot                  2138       -14        45736     
10         CatNail                   2060       -1         18870     
11         pawnrobot                 1849       -10        1646      
