Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          VariantsTop               2765       33         36        
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2477       12         1440      
6          faith_bot                 2420       6          65        
7          NilatacBot                2354       16         3506      
8          OpeningsBot               2242       4          1863      
9          CatNail                   2071       -6         19720     
10         pawnrobot                 1942       -1         1775      
