Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2977       4          146       
4          FireFishBOT               2794       -63        58        
5          VariantsTop               2765       33         36        
6          RaspFish                  2727       1          393       
7          NilatacBot                2272       2          3366      
8          OpeningsBot               2204       -6         1497      
9          anti-bot                  2138       -2         45632     
10         CatNail                   1989       -1         18791     
11         pawnrobot                 1858       0          1633      
