Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2729       6          395       
4          faith_bot                 2420       6          65        
5          ttBOT                     2312       19         33        
6          NilatacBot                2269       -13        3403      
7          OpeningsBot               2186       8          1637      
8          anti-bot                  2145       2          45724     
9          CatNail                   2067       33         18865     
10         pawnrobot                 1842       -16        1644      
