Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2466       -18        1453      
5          faith_bot                 2420       6          65        
6          NilatacBot                2348       13         3528      
7          OpeningsBot               2292       -12        2026      
8          CatNail                   2168       32         19855     
9          anti-bot                  2127       -15        46153     
10         pawnrobot                 1949       -13        1832      
