Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3075       333        43        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2879       -64        133       
4          FireFishBOT               2863       15         50        
5          RaspFish                  2704       9          372       
6          faith_bot                 2420       6          65        
7          NilatacBot                2305       3          3327      
8          OpeningsBot               2164       17         1389      
9          anti-bot                  2088       -11        45555     
10         CatNail                   1980       -23        18715     
11         pawnrobot                 1858       -18        1592      
