Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       1          393       
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       1          3368      
7          OpeningsBot               2208       4          1508      
8          anti-bot                  2153       15         45645     
9          CatNail                   1982       -8         18794     
10         pawnrobot                 1859       3          1635      
