Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2269       -13        3403      
7          OpeningsBot               2173       -8         1634      
8          anti-bot                  2156       14         45722     
9          CatNail                   2007       12         18842     
10         pawnrobot                 1846       -12        1643      
