Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2584       20         1257      
6          NilatacBot                2409       6          3123      
7          OpeningsBot               2317       12         469       
8          anti-bot                  2224       2          44961     
9          CatNail                   2012       -26        18325     
10         pawnrobot                 1900       22         1411      
