Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       16         1564      
6          ttBOT                     2468       116        50        
7          NilatacBot                2421       5          3625      
8          faith_bot                 2420       6          65        
9          OpeningsBot               2308       -5         2463      
10         CatNail                   2079       -49        21171     
11         pawnrobot                 1899       16         2025      
