Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       -5         3408      
7          OpeningsBot               2192       6          1648      
8          anti-bot                  2143       -2         45735     
9          CatNail                   2060       -1         18870     
10         pawnrobot                 1849       -10        1646      
