Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2515       19         1568      
5          faith_bot                 2420       6          65        
6          NilatacBot                2409       -17        3651      
7          OpeningsBot               2309       14         2490      
8          anti-bot                  2153       -7         46277     
9          CatNail                   2079       11         21285     
10         pawnrobot                 1903       14         2029      
