Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2854       9          51        
3          VariantsTop               2765       33         36        
4          RaspFish                  2712       11         375       
5          faith_bot                 2420       6          65        
6          NilatacBot                2285       -29        3331      
7          OpeningsBot               2168       -1         1404      
8          anti-bot                  2122       12         45579     
9          CatNail                   1999       13         18737     
10         pawnrobot                 1866       6          1602      
