Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2510       17         1563      
5          faith_bot                 2420       6          65        
6          NilatacBot                2409       0          3622      
7          OpeningsBot               2314       0          2455      
8          anti-bot                  2158       12         46263     
9          CatNail                   2116       3          21155     
10         pawnrobot                 1901       12         2023      
