Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2738       3          343       
5          Viet-BOT                  2598       -43        34        
6          Nakshatra3                2520       -43        1293      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2355       12         956       
9          NilatacBot                2301       -54        3240      
10         anti-bot                  2170       -8         45212     
11         CatNail                   2051       -29        18492     
12         pawnrobot                 1846       -30        1445      
