Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2878       -35        26        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2742       -12        320       
5          Nakshatra3                2586       8          1210      
6          NilatacBot                2383       7          3059      
7          OpeningsBot               2292       -8         234       
8          anti-bot                  2159       -10        44777     
9          CatNail                   2115       6          18175     
10         pawnrobot                 1876       -1         1361      
