Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2741       0          431       
4          Nakshatra3                2496       9          1553      
5          ttBOT                     2468       116        50        
6          faith_bot                 2420       6          65        
7          NilatacBot                2416       20         3614      
8          OpeningsBot               2354       21         2418      
9          anti-bot                  2144       -13        46253     
10         CatNail                   2116       4          21100     
11         pawnrobot                 1893       0          2021      
