Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          RaspFish                  2738       3          343       
4          Nakshatra3                2520       -43        1293      
5          faith_bot                 2420       6          65        
6          OpeningsBot               2332       -16        980       
7          NilatacBot                2302       -45        3243      
8          anti-bot                  2189       2          45304     
9          CatNail                   2051       6          18517     
10         pawnrobot                 1866       10         1461      
