Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2954       5          116       
4          FireFishBOT               2803       -53        57        
5          RaspFish                  2727       1          393       
6          NilatacBot                2269       -22        3359      
7          OpeningsBot               2210       3          1490      
8          anti-bot                  2139       -6         45626     
9          CatNail                   1990       -6         18784     
10         pawnrobot                 1858       -6         1629      
