Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3062       0          77        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2884       -68        136       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2287       26         3347      
8          OpeningsBot               2165       -8         1463      
9          anti-bot                  2164       34         45606     
10         CatNail                   1986       -5         18770     
11         pawnrobot                 1864       0          1618      
