Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2571       -15        1285      
6          NilatacBot                2360       0          3223      
7          OpeningsBot               2296       9          900       
8          anti-bot                  2174       -5         45145     
9          CatNail                   2077       15         18473     
10         pawnrobot                 1859       -2         1440      
