Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       31         111       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2587       4          1242      
6          NilatacBot                2404       -5         3101      
7          OpeningsBot               2325       -2         357       
8          anti-bot                  2192       1          44876     
9          CatNail                   2068       -31        18283     
10         pawnrobot                 1876       9          1401      
