Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2926       41         120       
4          RaspFish                  2738       3          343       
5          Nakshatra3                2513       -27        1302      
6          NilatacBot                2322       3          3266      
7          OpeningsBot               2320       -16        1110      
8          anti-bot                  2127       28         45404     
9          CatNail                   2011       -10        18579     
10         pawnrobot                 1893       -21        1497      
