Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Viet-BOT                  2598       -43        34        
6          NilatacBot                2394       -17        3163      
7          OpeningsBot               2286       -9         638       
8          anti-bot                  2198       -2         45013     
9          CatNail                   2036       17         18355     
10         pawnrobot                 1888       6          1417      
