Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Nakshatra3                2577       179        1191      
6          NilatacBot                2365       -8         3038      
7          OpeningsBot               2306       -22        186       
8          anti-bot                  2168       -24        44733     
9          CatNail                   2114       26         18141     
10         pawnrobot                 1874       -11        1351      
