Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3049       -32        95        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          Nakshatra3                2528       13         1349      
5          faith_bot                 2420       6          65        
6          NilatacBot                2263       -27        3386      
7          OpeningsBot               2203       11         1563      
8          anti-bot                  2145       -5         45680     
9          CatNail                   2003       -4         18819     
10         pawnrobot                 1858       0          1639      
