Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2370       8          3190      
7          OpeningsBot               2275       -8         822       
8          anti-bot                  2147       -8         45088     
9          CatNail                   2067       9          18403     
10         pawnrobot                 1867       -19        1431      
