Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2741       14         404       
4          Nakshatra3                2521       -11        1361      
5          ttBOT                     2352       35         39        
6          NilatacBot                2273       14         3435      
7          OpeningsBot               2224       15         1666      
8          anti-bot                  2122       -11        45769     
9          CatNail                   2080       -15        18954     
10         pawnrobot                 1850       1          1653      
