Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2371       -12        3209      
8          OpeningsBot               2248       3          848       
9          anti-bot                  2156       1          45097     
10         CatNail                   2066       -7         18416     
11         pawnrobot                 1879       -4         1433      
