Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2741       2          420       
6          Nakshatra3                2479       12         1473      
7          faith_bot                 2420       6          65        
8          NilatacBot                2364       -2         3561      
9          OpeningsBot               2306       -8         2144      
10         CatNail                   2136       -9         20161     
11         pawnrobot                 1907       -4         1900      
