Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2473       6          1455      
5          faith_bot                 2420       6          65        
6          NilatacBot                2335       1          3530      
7          OpeningsBot               2306       16         2034      
8          CatNail                   2132       -35        19868     
9          anti-bot                  2130       -9         46154     
10         pawnrobot                 1940       -16        1837      
