Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          FireFishBOT               2891       -50        29        
5          ToromBot                  2869       35         108       
6          Nikitosikbot              2842       8          478       
7          RaspFish                  2728       -27        327       
8          NilatacBot                2368       -6         3068      
9          OpeningsBot               2314       2          270       
10         anti-bot                  2207       -2         44842     
11         CatNail                   2122       -16        18199     
12         pawnrobot                 1866       -13        1365      
