Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2574       6          1239      
6          NilatacBot                2414       41         3091      
7          OpeningsBot               2328       2          340       
8          anti-bot                  2186       -4         44874     
9          CatNail                   2104       2          18254     
10         pawnrobot                 1858       -19        1394      
