Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2968       18         121       
4          FireFishBOT               2794       -63        58        
5          RaspFish                  2727       1          393       
6          NilatacBot                2269       -22        3359      
7          OpeningsBot               2209       -2         1492      
8          anti-bot                  2139       -1         45628     
9          CatNail                   1990       -6         18784     
10         pawnrobot                 1858       -6         1629      
