Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2886       42         109       
4          Nikitosikbot              2846       8          490       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2578       -12        1225      
7          NilatacBot                2367       -1         3079      
8          OpeningsBot               2345       23         295       
9          anti-bot                  2187       -21        44855     
10         CatNail                   2111       -25        18224     
11         pawnrobot                 1881       7          1373      
