Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2558       -13        1288      
6          NilatacBot                2355       -4         3229      
7          OpeningsBot               2305       1          930       
8          anti-bot                  2187       5          45152     
9          CatNail                   2081       7          18483     
10         pawnrobot                 1849       -30        1444      
