Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          ToromBot                  2868       23         115       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2584       20         1257      
8          NilatacBot                2368       2          3178      
9          OpeningsBot               2313       34         721       
10         anti-bot                  2170       1          45034     
11         CatNail                   2026       -5         18377     
12         pawnrobot                 1884       -19        1421      
