Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2867       38         110       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2560       -18        1236      
7          NilatacBot                2414       41         3091      
8          OpeningsBot               2335       8          335       
9          anti-bot                  2184       2          44873     
10         CatNail                   2102       -4         18251     
11         pawnrobot                 1862       -28        1392      
