Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2366       -7         3216      
8          OpeningsBot               2265       9          865       
9          anti-bot                  2179       21         45119     
10         CatNail                   2070       9          18423     
11         pawnrobot                 1873       -3         1435      
