Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Viet-BOT                  2598       -43        34        
6          Nakshatra3                2526       8          1333      
7          NilatacBot                2319       9          3286      
8          OpeningsBot               2274       2          1202      
9          anti-bot                  2109       -2         45430     
10         CatNail                   2013       -4         18602     
11         pawnrobot                 1899       -4         1522      
