Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2583       -3         1231      
6          NilatacBot                2397       28         3085      
7          OpeningsBot               2324       -21        320       
8          anti-bot                  2195       13         44870     
9          CatNail                   2091       -20        18245     
10         pawnrobot                 1890       6          1381      
