Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2957       -29        211       
3          ToromBot                  2876       -26        141       
4          VariantsTop               2765       33         36        
5          RaspFish                  2735       -7         416       
6          Nakshatra3                2477       12         1440      
7          faith_bot                 2420       6          65        
8          NilatacBot                2354       16         3506      
9          OpeningsBot               2242       4          1863      
10         CatNail                   2064       -10        19721     
11         pawnrobot                 1950       9          1776      
