Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3047       -20        53        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2885       -59        134       
4          FireFishBOT               2854       9          51        
5          RaspFish                  2709       10         380       
6          faith_bot                 2420       6          65        
7          NilatacBot                2264       -21        3342      
8          OpeningsBot               2177       -3         1453      
9          anti-bot                  2121       0          45594     
10         CatNail                   1990       16         18758     
11         pawnrobot                 1871       8          1614      
