Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       31         111       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2569       -14        1252      
6          NilatacBot                2405       -2         3110      
7          OpeningsBot               2325       -8         404       
8          anti-bot                  2226       8          44909     
9          CatNail                   2036       -1         18315     
10         pawnrobot                 1887       24         1408      
