Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2739       7          407       
4          Nakshatra3                2476       -19        1375      
5          ttBOT                     2458       114        49        
6          NilatacBot                2290       3          3457      
7          OpeningsBot               2267       9          1690      
8          anti-bot                  2123       -15        45799     
9          CatNail                   2057       -25        19036     
10         pawnrobot                 1880       31         1678      
