Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       2          394       
5          faith_bot                 2420       6          65        
6          NilatacBot                2282       10         3376      
7          OpeningsBot               2178       -14        1527      
8          anti-bot                  2156       15         45672     
9          CatNail                   2003       11         18806     
10         pawnrobot                 1855       -1         1636      
