Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          VariantsTop               2765       33         36        
5          RaspFish                  2728       -27        327       
6          NilatacBot                2437       3          3143      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2246       21         569       
9          anti-bot                  2205       -8         44999     
10         CatNail                   2017       7          18334     
11         pawnrobot                 1896       20         1412      
