Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3133       52         97        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2873       -70        138       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2292       25         3351      
8          OpeningsBot               2177       12         1474      
9          anti-bot                  2150       -6         45614     
10         CatNail                   1993       0          18774     
11         pawnrobot                 1860       -12        1619      
