Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2523       23         1571      
6          faith_bot                 2420       6          65        
7          NilatacBot                2409       -17        3651      
8          OpeningsBot               2305       -6         2494      
9          anti-bot                  2149       -10        46278     
10         CatNail                   2080       11         21313     
11         pawnrobot                 1905       18         2030      
